instance_number,tweet_text,sentiment,words
130,@AmericanAir I'm on 1024 into Dallas. Do I have any chance of catching 2238 to Boston? Do I need to run from Gate D6 to A15?.,neutral,"['@AmericanAir', 'Im', '1024', 'Dallas', 'Do', 'I', 'chance', 'catching', '2238', 'Boston', 'Do', 'I', 'need', 'run', 'Gate', 'D6', 'A15']"
131,"@united @campilley hahaha. If they weren't an American company, i would say this was great sarcasm!!",negative,"['@united', '@campilley', 'hahaha', 'If', 'werent', 'American', 'company', 'would', 'say', 'great', 'sarcasm']"
132,@USAirways how do I get thru on hold 3 hours 5 minutes . Is this normal ? My call is lost,negative,"['@USAirways', 'I', 'get', 'thru', 'hold', '3', 'hours', '5', 'minutes', 'Is', 'normal', 'My', 'call', 'lost']"
133,"@United - In case you're reading this, UA230, right now, 7D. So many oversized carryons taking up too much room. Enforce your rules.",negative,"['@United', 'In', 'case', 'youre', 'reading', 'UA230', 'right', '7D', 'So', 'many', 'oversized', 'carryons', 'taking', 'much', 'room', 'Enforce', 'rules']"
134,@united your service sucks to Mexico from houston. You finally realized that snacks in1st don't work you cheap as);:,negative,"['@united', 'service', 'sucks', 'Mexico', 'houston', 'You', 'finally', 'realized', 'snacks', 'in1st', 'dont', 'work', 'cheap']"
135,"@USAirways my luggage was delayed. I'm looking for compensation, since, you know, you charged me for it then forgot it...",negative,"['@USAirways', 'luggage', 'delayed', 'Im', 'looking', 'compensation', 'since', 'know', 'charged', 'forgot']"
136,â€œ@USAirways: @hegshmeg Oâ€ thank you for that elaborate response,positive,"['@USAirways', '@hegshmeg', 'O', 'thank', 'elaborate', 'response']"
137,"@USAirways when I told csr I would close acct, he couldn't care less",negative,"['@USAirways', 'I', 'told', 'csr', 'I', 'would', 'close', 'acct', 'couldnt', 'care', 'less']"
138,@USAirways  2 hours on hold and issue still not resolved. hope to make my flight in 12 hours. for every minute of talk = 20 minutes of hold,negative,"['@USAirways', '2', 'hours', 'hold', 'issue', 'still', 'resolved', 'hope', 'make', 'flight', '12', 'hours', 'every', 'minute', 'talk', '20', 'minutes', 'hold']"
139,@SouthwestAir you guys there? Are we on hour 2 of our phone hold at 3am bc of volume or short staffing?,negative,"['@SouthwestAir', 'guys', 'Are', 'hour', '2', 'phone', 'hold', '3am', 'bc', 'volume', 'short', 'staffing']"
140,"@united no worries about the tweets. We all should do what we can to make sure we, as in your tag line, ""Fly the Friendly Skies.""",positive,"['@united', 'worries', 'tweets', 'We', 'make', 'sure', 'tag', 'line', 'Fly', 'Friendly', 'Skies']"
141,@JetBlue your airline should have a better system to Inform your clients when their flights are Cancelled Flightled last min. ðŸ˜’ðŸ‘º we have schedules too,negative,"['@JetBlue', 'airline', 'better', 'system', 'Inform', 'clients', 'flights', 'Cancelled', 'Flightled', 'last', 'min', 'schedules']"
142,"@AmericanAir daughter record loc. is KYBILC. She is traveling with 3 y.o. and needs to be in adjacent seats, not across isle.",neutral,"['@AmericanAir', 'daughter', 'record', 'loc', 'KYBILC', 'She', 'traveling', '3', 'yo', 'needs', 'adjacent', 'seats', 'across', 'isle']"
143,@AmericanAir I have to miss a whole days worth of work tomorrow but I'm suree you guys don't care,negative,"['@AmericanAir', 'I', 'miss', 'whole', 'days', 'worth', 'work', 'tomorrow', 'Im', 'suree', 'guys', 'dont', 'care']"
144,@VirginAmerica Your planes are really pretty. Just thought u should know that. :),positive,"['@VirginAmerica', 'Your', 'planes', 'really', 'pretty', 'Just', 'thought', 'u', 'know']"
145,@united y not? You're the reason we're in Houston and not NYC tonight. It took the plane an hour to take off - no explanations or sorry.,negative,"['@united', 'Youre', 'reason', 'Houston', 'NYC', 'tonight', 'It', 'took', 'plane', 'hour', 'take', 'explanations', 'sorry']"
146,"@SouthwestAir Thanks for not telling us our flight was Cancelled Flightled, not helping us in anyway and ruining my birthday. #worstcustomerservice",negative,"['@SouthwestAir', 'Thanks', 'telling', 'us', 'flight', 'Cancelled', 'Flightled', 'helping', 'us', 'anyway', 'ruining', 'birthday', '#worstcustomerservice']"
147,@united thank you for the reply.  I will fill out the form and submit it as requested.  Good to know you're paying attention!,positive,"['@united', 'thank', 'reply', 'I', 'fill', 'form', 'submit', 'requested', 'Good', 'know', 'youre', 'paying', 'attention']"
148,@AmericanAir but they refused to unload our luggage so we're stuck in below freezing weather w/o our cold weather clothes.,negative,"['@AmericanAir', 'refused', 'unload', 'luggage', 'stuck', 'freezing', 'weather', 'wo', 'cold', 'weather', 'clothes']"
149,@AmericanAir you should be contacting her for a refund - dm me and I will provide phone number,neutral,"['@AmericanAir', 'contacting', 'refund', 'dm', 'I', 'provide', 'phone', 'number']"
150,"@united I requested an online refund option they denied saying the ticket was used, hope they understand the problem from your approach",negative,"['@united', 'I', 'requested', 'online', 'refund', 'option', 'denied', 'saying', 'ticket', 'used', 'hope', 'understand', 'problem', 'approach']"
151,@VirginAmerica to begin Dallas-Austin #flights in April - 88.9 KETR ,neutral,"['@VirginAmerica', 'begin', 'DallasAustin', '#flights', 'April', '889', 'KETR']"
152,".@united Our newest delay, right now ",negative,"['@united', 'Our', 'newest', 'delay', 'right']"
153,@JetBlue Its poor Flight management. There is   no reason why a scheduled 8:00  pm  flight to takr off At 11:00pm .,negative,"['@JetBlue', 'Its', 'poor', 'Flight', 'management', 'There', 'reason', 'scheduled', '800', 'pm', 'flight', 'takr', 'At', '1100pm']"
154,@USAirways been sitting on the tarmac for 90 mins now bc engine is broken. How are u going to compensate passengers #WorstAirline,negative,"['@USAirways', 'sitting', 'tarmac', '90', 'mins', 'bc', 'engine', 'broken', 'How', 'u', 'going', 'compensate', 'passengers', '#WorstAirline']"
155,@JetBlue I would love to Fort Lauderdale now that would cool.,neutral,"['@JetBlue', 'I', 'would', 'love', 'Fort', 'Lauderdale', 'would', 'cool']"
156,@united UA1565 IAH -&gt; SJO is delayed by like 1.5 hours. Crazy!,negative,"['@united', 'UA1565', 'IAH', 'gt', 'SJO', 'delayed', 'like', '15', 'hours', 'Crazy']"
157,@JetBlue u suck!we have been sitting here for 9hrs because of ur negligence,negative,"['@JetBlue', 'u', 'suckwe', 'sitting', '9hrs', 'ur', 'negligence']"
158,@united worked out after all. Thanks for your immediate reply!!,positive,"['@united', 'worked', 'Thanks', 'immediate', 'reply']"
159,@AmericanAir I loved todays fight. But there was a bad draft on the airplane please add more air to air thanksm,negative,"['@AmericanAir', 'I', 'loved', 'todays', 'fight', 'But', 'bad', 'draft', 'airplane', 'please', 'add', 'air', 'air', 'thanksm']"
160,@JetBlue There's a large family of birds inside T5. Are they fed? Are they there for a purpose?,neutral,"['@JetBlue', 'Theres', 'large', 'family', 'birds', 'inside', 'T5', 'Are', 'fed', 'Are', 'purpose']"
161,@united can you help me add my KTN to this reservation PLZ?,neutral,"['@united', 'help', 'add', 'KTN', 'reservation', 'PLZ']"
162,@united how about plowing the snow at a gate before the plane arrives so we don't sit for 45 minutes after an 8 hr flight.... Fail,negative,"['@united', 'plowing', 'snow', 'gate', 'plane', 'arrives', 'dont', 'sit', '45', 'minutes', '8', 'hr', 'flight', 'Fail']"
163,@USAirways Finally back on board.  Door was closed only to be reopened because we need fuel. You think someone wd have thought of it earlier,negative,"['@USAirways', 'Finally', 'back', 'board', 'Door', 'closed', 'reopened', 'need', 'fuel', 'You', 'think', 'someone', 'wd', 'thought', 'earlier']"
164,"@AmericanAir you know I love this airline, but why are my friends @MEGENTRIPODI @jordnnicole7 having such a problem retaining info they need",negative,"['@AmericanAir', 'know', 'I', 'love', 'airline', 'friends', '@MEGENTRIPODI', '@jordnnicole7', 'problem', 'retaining', 'info', 'need']"
165,@united I am trying to book awards for September and need flights on @aegeanairlines but they will not show even w/ many award seats availab,negative,"['@united', 'I', 'trying', 'book', 'awards', 'September', 'need', 'flights', '@aegeanairlines', 'show', 'even', 'w', 'many', 'award', 'seats', 'availab']"
166,@united leisure. Military personnel for safety reason R highly recommended to not travel in uniform,neutral,"['@united', 'leisure', 'Military', 'personnel', 'safety', 'reason', 'R', 'highly', 'recommended', 'travel', 'uniform']"
167,"@USAirways So we got her home, now we just need her bag. Is there a direct desk number for Savannah?",negative,"['@USAirways', 'So', 'got', 'home', 'need', 'bag', 'Is', 'direct', 'desk', 'number', 'Savannah']"
168,"@JetBlue using A321 JFK-SEA for Summer 2015. It will be my first A321 flight ever! No Mint to Seattle, Core Config only.",neutral,"['@JetBlue', 'using', 'A321', 'JFKSEA', 'Summer', '2015', 'It', 'first', 'A321', 'flight', 'ever', 'No', 'Mint', 'Seattle', 'Core', 'Config']"
169,"@united thanks for delaying our flight for an hour, missing our connecting flight and terrible customer service. #neveragain #vacation",negative,"['@united', 'thanks', 'delaying', 'flight', 'hour', 'missing', 'connecting', 'flight', 'terrible', 'customer', 'service', '#neveragain', '#vacation']"
170,@VirginAmerica Thank you!!,positive,"['@VirginAmerica', 'Thank']"
171,"@united It's the horrible attitude from staff after , not just the delay. Not the level of service or respect one expects from United",negative,"['@united', 'Its', 'horrible', 'attitude', 'staff', 'delay', 'Not', 'level', 'service', 'respect', 'one', 'expects', 'United']"
172,@AmericanAir my travel for tomorrow was Cancelled Flightled and then stupidly rebooked for tomorrow! I can't get through to reservations!,negative,"['@AmericanAir', 'travel', 'tomorrow', 'Cancelled', 'Flightled', 'stupidly', 'rebooked', 'tomorrow', 'I', 'cant', 'get', 'reservations']"
173,"@AmericanAir She was at gate on time though, they made her cry, and made a scene for 10 mins instead of boarding her. Plane still outside.",negative,"['@AmericanAir', 'She', 'gate', 'time', 'though', 'made', 'cry', 'made', 'scene', '10', 'mins', 'instead', 'boarding', 'Plane', 'still', 'outside']"
174,"@JetBlue backlog is an hour at most, this is over two!  Unacceptable!!",negative,"['@JetBlue', 'backlog', 'hour', 'two', 'Unacceptable']"
175,RT â€œ@JetBlue: Our fleet's on fleek. € @hellobrittNEY_,neutral,"['RT', '@JetBlue', 'Our', 'fleets', 'fleek', '@hellobrittNEY_']"
176,"@SouthwestAir  also, gave up after 1 hr 32 minutes on hold. Maybe put a few more people on it?",negative,"['@SouthwestAir', 'also', 'gave', '1', 'hr', '32', 'minutes', 'hold', 'Maybe', 'put', 'people']"
177,@united  treats service members like crap never flying again with them #UnitedAirlines  @CNN,negative,"['@united', 'treats', 'service', 'members', 'like', 'crap', 'never', 'flying', '#UnitedAirlines', '@CNN']"
178,I left my dildo on the plane is there any way for me to get it back? @united,neutral,"['I', 'left', 'dildo', 'plane', 'way', 'get', 'back', '@united']"
179,@united currently on board so not now. Check in was terrible. Staff rude. Expensive luggage thrown around etc.,negative,"['@united', 'currently', 'board', 'Check', 'terrible', 'Staff', 'rude', 'Expensive', 'luggage', 'thrown', 'around', 'etc']"
180,@JetBlue Does your home airport not count in the badge system? My TB account says 2 flights but I've taken 3 this year.,neutral,"['@JetBlue', 'Does', 'home', 'airport', 'count', 'badge', 'system', 'My', 'TB', 'account', 'says', '2', 'flights', 'Ive', 'taken', '3', 'year']"
181,"@united New Apple crÃ¢pe, amazing! Live from UA1207. Really nice crew too.  #AmericanAir has biscuits, UA needs them 2 ",positive,"['@united', 'New', 'Apple', 'crpe', 'amazing', 'Live', 'UA1207', 'Really', 'nice', 'crew', '#AmericanAir', 'biscuits', 'UA', 'needs', '2']"
182,@JetBlue's new CEO seeks the right balance to please passengers and Wall ... - Times Colonist ,neutral,"['@JetBlues', 'new', 'CEO', 'seeks', 'right', 'balance', 'please', 'passengers', 'Wall', 'Times', 'Colonist']"
183,@AmericanAir Or u cud answer my ? here! 140 is plenty. Inflight stealing going on right now &amp; FA won't have the uncomfortable convo w pass.,negative,"['@AmericanAir', 'Or', 'u', 'cud', 'answer', '140', 'plenty', 'Inflight', 'stealing', 'going', 'right', 'amp', 'FA', 'wont', 'uncomfortable', 'convo', 'w', 'pass']"
184,@AmericanAir I don't think you should help him at all based on his behavior. The voucher and cot seem like enough lol ðŸ˜ƒ,positive,"['@AmericanAir', 'I', 'dont', 'think', 'help', 'based', 'behavior', 'The', 'voucher', 'cot', 'seem', 'like', 'enough', 'lol']"
185,@VirginAmerica Why is it taking 12 years to fly home to Dallas? Get your shit together.,negative,"['@VirginAmerica', 'Why', 'taking', '12', 'years', 'fly', 'home', 'Dallas', 'Get', 'shit', 'together']"
186,"@JetBlue Hey guys, why did my last flight earn me 0 pts? ",negative,"['@JetBlue', 'Hey', 'guys', 'last', 'flight', 'earn', '0', 'pts']"
187,@JetBlue Airways Short Interest Down 3.5% in January (JBLU) - sleekmoney ,neutral,"['@JetBlue', 'Airways', 'Short', 'Interest', 'Down', '35%', 'January', 'JBLU', 'sleekmoney']"
188,@USAirways YOU ARE AMAZING!!! YOU ARE THE BEST!!! FOLLOW ME PLEASE AND I FOLLOW YOU BACK;)ðŸ™ðŸ™ðŸ™âœŒï¸ðŸ˜‰),positive,"['@USAirways', 'YOU', 'ARE', 'AMAZING', 'YOU', 'ARE', 'THE', 'BEST', 'FOLLOW', 'ME', 'PLEASE', 'AND', 'I', 'FOLLOW', 'YOU', 'BACK']"
189,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American ,neutral,"['@JetBlues', 'CEO', 'battles', 'appease', 'passengers', 'Wall', 'Street', 'Waterbury', 'Republican', 'American']"
190,@usairways the. Worst. Ever. #dca #customerservice,negative,"['@usairways', 'Worst', 'Ever', '#dca', '#customerservice']"
191,@united it would make my day if I could take a flight on your airline without any hiccups on your end. Train your employees to communicate,negative,"['@united', 'would', 'make', 'day', 'I', 'could', 'take', 'flight', 'airline', 'without', 'hiccups', 'end', 'Train', 'employees', 'communicate']"
192,@SouthwestAir can I get some luv with a fallow?,neutral,"['@SouthwestAir', 'I', 'get', 'luv', 'fallow']"
193,@AmericanAir is rising like the sun at DCA this morning.  @NATCA members have the best view. #avgeek ,positive,"['@AmericanAir', 'rising', 'like', 'sun', 'DCA', 'morning', '@NATCA', 'members', 'best', 'view', '#avgeek']"
194,@united Will have to try standby in Denver tonight or will have to Cancelled Flight father son trip till next year. Thx for trying.,positive,"['@united', 'Will', 'try', 'standby', 'Denver', 'tonight', 'Cancelled', 'Flight', 'father', 'son', 'trip', 'till', 'next', 'year', 'Thx', 'trying']"
195,"@united flight delayed...again...every time. ""Maintenance issues""",negative,"['@united', 'flight', 'delayedagainevery', 'time', 'Maintenance', 'issues']"
196,@united 8h flight without a working screen for me and my friend and not possible to move to another place #unitedfails#worsttripofmylife,negative,"['@united', '8h', 'flight', 'without', 'working', 'screen', 'friend', 'possible', 'move', 'another', 'place', '#unitedfails#worsttripofmylife']"
